run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.03000000000000003,0.030000000000000002,0.02999999999999998,0.02999999999999998,0.02999999999999991]]",5.0,5.000000000000001,4.999999999999984,1.0000000000000002,0.9999999999999968,0.9999999999999967,5.910841518696608e-07,0.448785455213817,8.811362293355813e-06,0.029390158321819737,0.02283268607117845,1.0824351399268355,0.8680892564268157,0.02715188858688225,0.026302233211779602,0.030000000000000044,0.03,7,1.0070419240573623,1.6568753624027392,0.6077958227328503,6.65483157210094e-10,4.0447788305136376e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.030000000000000065,0.030000000000000023,0.030000000000000006,0.02999999999999999,0.02999999999999999]]",5.0,5.000000000000001,4.999999999999983,1.0000000000000002,0.9999999999999967,0.9999999999999964,5.927501653433182e-07,0.4489200277530021,8.836197755879326e-06,0.02679167677309901,0.02006907277704925,0.9796719440606587,0.7610895357059474,0.02734760032225659,0.026368872301514718,0.030000000000000093,0.030000000000000037,8,1.0076459565887772,1.78215377290784,0.5654090976362034,8.657266471428666e-10,4.89489722360664e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.030000000000000037,0.030000000000000013,0.03000000000000001,0.030000000000000006,0.029999999999999964]]",5.0,5.000000000000002,4.999999999999989,1.0000000000000004,0.9999999999999979,0.9999999999999976,5.949266656634844e-07,0.4490803450641117,8.868643107005606e-06,0.02463104588107432,0.017707624357864032,0.8930558924366331,0.6689690925683068,0.027580631951120593,0.02647001865195431,0.030000000000000044,0.03,9,1.008365781614507,1.9348402150043704,0.521162302599871,1.1194073903407766e-09,5.833929330973116e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,600,128,0.01,0.00010314711442949226,0.9133054480607987,downstream_activation_product,"[[0.030000000000000006,0.03,0.029999999999999995,0.02999999999999999,0.029999999999999985]]",5.0,4.999999999999999,4.999999999999997,0.9999999999999998,0.9999999999999994,0.9999999999999997,5.127992619791383e-06,0.4543393447578399,7.644360057313843e-05,0.22743303172955415,0.1069625949695511,0.8210348627024772,0.590254145262134,0.2770077642999799,0.1812144748632788,0.0178399114283031,0.008813569132459334,10,1.0321212009749157,35.34676045626529,0.029199881054218932,1.6690605137393029e-09,4.873636847348119e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.03,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999985]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,4.218486896738555e-06,0.4503554726097181,6.288548975533032e-05,0.07837054907714497,0.07204915114722575,0.6106981359736112,0.5884639110971651,0.12832943881874143,0.1224359723485732,0.030000000000000016,0.030000000000000013,1,1.0141002585476118,1.183172432028913,0.8571026767490052,3.3804520375564653e-09,2.8973944900112745e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000044,0.03000000000000003,0.02999999999999998,0.029999999999999978,0.029999999999999943]]",5.0,4.999999999999999,4.999999999999984,0.9999999999999998,0.9999999999999968,0.999999999999997,8.380677313149768e-07,0.44876869953079696,1.2493176113128784e-05,0.06765029869267977,0.06134106454542844,2.612351635904833,2.401638371574191,0.025896321828530532,0.025541340974337235,0.03000000000000007,0.02999999999999999,2,1.0069667283928154,1.2162891133923457,0.8279007986713699,1.8537044804084535e-10,1.5346834198308555e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000037,0.030000000000000023,0.03000000000000002,0.030000000000000006,0.029999999999999964]]",5.0,5.0,4.999999999999991,1.0,0.9999999999999982,0.9999999999999982,8.368444888988292e-07,0.4487787408913951,1.2474941091825665e-05,0.058568880655702246,0.052230390309797814,2.25500995642266,2.044702151514283,0.025972781401203085,0.025544253607361143,0.030000000000000065,0.030000000000000023,3,1.007011791380329,1.2574400988450238,0.8008427537067437,2.54922648794994e-10,2.0415295604320012e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000047,0.03000000000000002,0.03000000000000001,0.030000000000000006,0.02999999999999993]]",5.0,5.000000000000001,4.999999999999985,1.0000000000000002,0.999999999999997,0.9999999999999968,8.360989473186182e-07,0.4488016233240763,1.2463827214136304e-05,0.050901877166865436,0.044489388423651584,1.9522960218567411,1.741013010326593,0.026072827377097735,0.025553736910504714,0.030000000000000054,0.030000000000000023,4,1.007114485491629,1.3090454507694094,0.7693502810767064,3.5069020770174036e-10,2.698036098661825e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.03000000000000005,0.03000000000000001,0.030000000000000006,0.02999999999999994,0.029999999999999926]]",5.0,5.000000000000001,4.999999999999978,1.0000000000000002,0.9999999999999956,0.9999999999999953,8.357505098765002e-07,0.4488369524968436,1.2458633015426433e-05,0.044456111792774165,0.037922226773680144,1.6967292388955117,1.482979614121717,0.026201064243881914,0.02557164401490393,0.030000000000000065,0.029999999999999964,5,1.0072730496332702,1.374280201348555,0.7329459077158008,4.821902496624529e-10,3.5341937023055513e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000075,0.03000000000000001,0.029999999999999992,0.02999999999999999,0.02999999999999997]]",5.0,4.999999999999999,4.999999999999978,0.9999999999999998,0.9999999999999956,0.9999999999999958,8.357609161095885e-07,0.44888428942071135,1.2458788142390259e-05,0.03906562142506164,0.03236170952020258,1.4818703930924741,1.2640742257893394,0.02636237393442802,0.025601114918702348,0.030000000000000082,0.030000000000000023,6,1.0074855264436822,1.4572248330137465,0.6913727405811909,6.620067064304876e-10,4.576933909079741e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000016,0.029999999999999985,0.029999999999999975,0.02999999999999994,0.029999999999999923]]",5.0,4.999999999999999,4.999999999999984,0.9999999999999998,0.9999999999999968,0.999999999999997,8.361305266468634e-07,0.44894316656110667,1.2464297970967251e-05,0.03458776171872003,0.027666484214178295,1.3021873808353848,1.0787236506734177,0.026561278528541062,0.025647425266801988,0.03000000000000003,0.029999999999999954,7,1.0077498340095716,1.5629207947462345,0.6447862472603394,9.063323394102032e-10,5.843906278989891e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.03000000000000005,0.03000000000000001,0.03,0.029999999999999985,0.02999999999999996]]",5.0,4.999999999999999,4.999999999999984,0.9999999999999998,0.9999999999999968,0.999999999999997,8.368991136509146e-07,0.44901308141519775,1.2475755389551781e-05,0.030899542447130977,0.023718966089316017,1.1529253906240027,0.9222161404726128,0.026800990505037873,0.025719530431511033,0.03000000000000006,0.02999999999999999,8,1.0080637364098552,1.6971201453785012,0.59398489797847,1.2349993115470794e-09,7.335709400727726e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.03000000000000009,0.030000000000000002,0.029999999999999985,0.029999999999999954,0.02999999999999995]]",5.0,5.000000000000001,4.999999999999969,1.0000000000000002,0.9999999999999938,0.9999999999999936,8.381512920612123e-07,0.4490934665888484,1.2494421763187672e-05,0.02789429268660657,0.020424254186177663,1.0299847482376998,0.7906322029772005,0.027082238581040745,0.02583281342357192,0.030000000000000093,0.030000000000000016,9,1.008424708663943,1.8652553465074473,0.540636278326259,1.6699710630631575e-09,9.028469404470119e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,6,600,128,0.01,9.365001078547386e-05,0.8585223671431,downstream_activation_product,"[[0.030000000000000006,0.03,0.03,0.029999999999999985,0.029999999999999985]]",5.0,5.0,4.9999999999999964,1.0,0.9999999999999993,0.9999999999999993,6.829082093320589e-06,0.4510131955652228,0.00010180194523060934,0.22551408207958798,0.10822670267342775,0.9298097562202173,0.6808084728725876,0.2425378746253733,0.15896791386390727,0.019321110206617528,0.008732791864806648,10,1.0170645128697684,35.34676045626529,0.028773910246405385,3.0038909644969358e-09,8.643368900242294e-11
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.03000000000000003,0.030000000000000023,0.030000000000000002,0.030000000000000002,0.03]]",5.0,4.999999999999999,4.999999999999995,0.9999999999999998,0.9999999999999989,0.9999999999999991,4.9348332767860844e-06,0.4492081831836008,7.356415109681146e-05,0.10281168480715352,0.09858908571764347,0.909591010060832,0.8956553214393902,0.11303067386327581,0.11007480596352943,0.030000000000000027,0.030000000000000006,1,1.0089399591955575,1.0874950128400336,0.9277651366516829,2.4832587151388366e-09,2.3038808611922653e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000037,0.030000000000000037,0.030000000000000027,0.030000000000000002,0.029999999999999992]]",5.0,5.0,4.999999999999994,1.0,0.9999999999999988,0.9999999999999988,1.0734791388897856e-06,0.44807915277873506,1.6002482179903315e-05,0.08622945588460798,0.08185517253100492,3.427056160238453,3.2863028572547828,0.025161378119525235,0.024907982035284097,0.030000000000000075,0.030000000000000037,2,1.003874635774542,1.1097343647602576,0.9046080464412896,1.713229249835475e-10,1.549800964799745e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000027,0.029999999999999995,0.029999999999999995,0.029999999999999992,0.029999999999999968]]",5.0,5.000000000000001,4.999999999999989,1.0000000000000002,0.9999999999999979,0.9999999999999977,1.0716171980747479e-06,0.4480809328140063,1.5974726005019957e-05,0.07252913357590166,0.06796419084016661,2.874315196153593,2.728505751033492,0.025233535164466338,0.0249089417584784,0.030000000000000023,0.029999999999999995,3,1.0038826117573496,1.138845152446939,0.8814917546958804,2.476487364321373e-10,2.1830031922578228e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000027,0.030000000000000027,0.03000000000000001,0.029999999999999985,0.029999999999999978]]",5.0,5.0,4.999999999999993,1.0,0.9999999999999986,0.9999999999999986,1.0703336568374668e-06,0.4480888050894441,1.595559210196339e-05,0.061245769141005824,0.05644749125770981,2.417637785863391,2.2654730280055553,0.025332897053118166,0.02491642608846429,0.03000000000000005,0.029999999999999957,4,1.0039178862324336,1.1772342695934923,0.8527766411175695,3.5813839449829966e-10,3.0541205711549905e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000037,0.030000000000000013,0.029999999999999995,0.029999999999999985,0.029999999999999947]]",5.0,5.000000000000001,4.999999999999986,1.0000000000000002,0.9999999999999971,0.999999999999997,1.0694810407818598e-06,0.44810234752675515,1.5942882052236424e-05,0.05198921663692998,0.04691190470785965,2.0415256380335323,1.8815830419236652,0.02546586516885861,0.024932146847953383,0.030000000000000093,0.030000000000000037,5,1.00397856929494,1.2281754566014067,0.8174553268416046,5.17673107640036e-10,4.2317463940299474e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.029999999999999992,0.029999999999999985,0.029999999999999964,0.02999999999999996,0.02999999999999995]]",5.0,5.000000000000001,4.999999999999993,1.0000000000000002,0.9999999999999986,0.9999999999999984,1.0689664898471873e-06,0.44812110800155847,1.5935211579784345e-05,0.04443279286447348,0.039029274778478305,1.732973887897664,1.563730156928652,0.02563962052444805,0.0249590855593246,0.030000000000000016,0.029999999999999964,6,1.004062637182723,1.2960634433392642,0.7747017650584984,7.471132050782324e-10,5.787899186726185e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000037,0.030000000000000016,0.02999999999999999,0.02999999999999998,0.029999999999999978]]",5.0,4.999999999999999,4.9999999999999885,0.9999999999999998,0.9999999999999977,0.9999999999999979,1.0687403880936386e-06,0.448144626947784,1.5931841053845882e-05,0.038302910218129926,0.0325274244475365,1.4810930954824513,1.3009758259492785,0.025861244195222677,0.025002328097681853,0.030000000000000047,0.02999999999999999,7,1.0041680333108454,1.386641492344418,0.7241727864446648,1.0750748400317457e-09,7.785399425423415e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000037,0.030000000000000037,0.03000000000000001,0.030000000000000002,0.03]]",5.0,5.0,4.999999999999993,1.0,0.9999999999999986,0.9999999999999986,1.0687907876264825e-06,0.44817245305632963,1.593259236572236e-05,0.03336975703984736,0.027182789939037392,1.2767636739376649,1.0842474815845506,0.02613620493832797,0.025070650751534765,0.03000000000000006,0.03000000000000003,8,1.0042927383926379,1.5070165828178825,0.6664112059833937,1.539348748615632e-09,1.0258392559939712e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000027,0.030000000000000002,0.03,0.029999999999999995,0.02999999999999998]]",5.0,4.999999999999999,4.999999999999992,0.9999999999999998,0.9999999999999984,0.9999999999999986,1.0691429212949955e-06,0.4482041519327254,1.5937841664522115e-05,0.029439119128558577,0.022815018229115143,1.1123252346615766,0.9060929979679112,0.026466287207370053,0.025179554725930156,0.030000000000000065,0.030000000000000013,9,1.0044348090486668,1.6649760155677247,0.6032728397629042,2.1862918437795522e-09,1.3189304891473664e-09
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,7,600,128,0.01,6.944818304381742e-05,0.7792842749764831,downstream_activation_product,"[[0.030000000000000013,0.03000000000000001,0.029999999999999992,0.029999999999999992,0.02999999999999999]]",5.0,5.000000000000001,4.9999999999999964,1.0000000000000002,0.9999999999999993,0.9999999999999991,7.949314469103662e-06,0.45037846017660016,0.00011850138351625628,0.22713672476307045,0.10916433589413553,0.9813039709519525,0.760500607637171,0.2314641859063584,0.14354273329682465,0.017243112745415456,0.008819570325760678,10,1.014203786955227,35.34676045626529,0.028692977061083324,4.081709821900693e-09,1.171164062897951e-10
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,8,600,128,0.01,5.0549456985310006e-05,0.6718710306984131,downstream_activation_product,"[[0.030000000000000013,0.030000000000000006,0.03,0.029999999999999995,0.02999999999999998]]",5.0,5.0,4.999999999999996,1.0,0.9999999999999991,0.9999999999999991,5.2247986285605605e-06,0.45319416633768317,7.78866993480606e-05,0.13813325299446544,0.1335649604571736,1.3609225921299017,1.3445906134308183,0.10149971335127961,0.09933503857830236,0.030000000000000023,0.030000000000000013,1,1.0269247620125368,1.0695753836410944,0.9601237815670696,1.490099975824325e-09,1.4306804237014497e-09
