run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,1,5,0.22870189497516186,0.22870189497516186,0.6217810173910039,0.946649495891259,0.015175716868191445,3.108905086955019,0.0,0.0,0.0,0.0,0.002063513165639147,0.0031416586280067675,0.01517571686819148,0.010317565828195735,4.5743509509029235e-06,5.189084900491845e-06,0.5251481994859208,2.2871754754514616e-05,6.160227819896742e-07,7.032363172665108e-07,0.5155940570231464,3.080113909948371e-06,0.002286902845016714,0.002354925747844367,0.4619390827719679,0.011434514225083571,0.04094768004058106,0.007735983247292198,0.1757906661573106,0.16379072016232424,0.04094768004058106,0.007735983247292198,0.1757906661573106,0.16379072016232424,0.6217810173910039,3.108905086955019,0.9296049667475756,3.3443292561486597,0.6016547183250524,3.0082735916252616,0.5666054520476024,2.833027260238012,3.0153007493848096,2.839645052432921,2.630737792489192,2.477484727921203
272,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,2,5,0.2226437137138071,0.2226437137138071,0.7669323921325798,1.1728600475082667,0.018746764853204406,3.834661960662899,0.0,0.0,0.0,0.0,0.0025193862207136875,0.0038528656147921777,0.018746764853204412,0.012596931103568437,4.5972696456710855e-06,5.279610053656665e-06,0.6140286507096914,2.298634822835543e-05,6.170226275389959e-07,7.150251732320908e-07,0.6044819485789898,3.0851131376949795e-06,0.0021580454416589524,0.002345518641025083,0.46349092687589,0.010790227208294763,0.041073499453280544,0.007838086668930395,0.18157544323234312,0.16429399781312218,0.041073499453280544,0.007838086668930395,0.18157544323234312,0.16429399781312218,0.7669323921325798,3.834661960662899,1.3353540512255364,2.8716443831084306,0.742107718725542,3.71053859362771,0.6917804025872698,3.458902012936349,3.6140186340533362,3.3689277210549298,3.333162685560795,3.1071185035859807
273,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,3,5,0.22807691568474378,0.22807691568474378,0.8817616919053194,1.1265646955379145,0.021328325519762072,4.408808459526597,0.0,0.0,0.0,0.0,0.002899309109772402,0.0037042426706736108,0.02132832551976208,0.014496545548862011,4.712998152305026e-06,5.443085355134512e-06,0.5705783573307459,2.3564990761525132e-05,6.342600561581003e-07,7.403590892998857e-07,0.5584227864749725,3.1713002807905017e-06,0.002210999653823303,0.0023869770046346227,0.4516987482812785,0.011054998269116515,0.04163226096848572,0.009211918302602044,0.18028787516590272,0.16652904387394288,0.04163226096848572,0.009211918302602044,0.18028787516590272,0.16652904387394288,0.8817616919053194,4.408808459526597,0.9204864740923142,4.789650455074959,0.853220133028772,4.26610066514386,0.7961007354462396,3.980503677231198,4.0434848724881505,3.7727910490422074,3.740931564543445,3.4904923764693443
274,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,4,5,0.22394827393109742,0.22394827393109742,0.6330243361872917,0.8030823719399225,0.015206927567379425,3.1651216809364584,0.0,0.0,0.0,0.0,0.002060650579911771,0.0026142314929347332,0.015206927567379392,0.010303252899558857,4.547205791119955e-06,5.178348705712091e-06,0.5595234996987696,2.2736028955599776e-05,6.013430780331841e-07,6.857248952045456e-07,0.5469980812671246,3.0067153901659203e-06,0.002206809320492614,0.0023056565811929537,0.4673749720033653,0.01103404660246307,0.040674859543470214,0.006388771390052377,0.17747434064211104,0.16269943817388086,0.040674859543470214,0.006388771390052377,0.17747434064211104,0.16269943817388086,0.6330243361872917,3.1651216809364584,0.7001665790807365,4.52052665108925,0.6125341044983429,3.0626705224917146,0.5658194349253989,2.8290971746269946,3.2673810022832854,3.018195491191481,2.73515885497203,2.5265630540179362
275,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,5,0.03801654383810712,0.03801654383810712,0.28075365274194153,0.016135646187087228,0.0069331399377153685,1.4037682637097078,0.0,0.0,0.0,0.0,0.0009360724689684407,5.3798531264819215e-05,0.006933139937715366,0.004680362344842204,1.7848334746379733e-06,1.749372079689824e-07,0.10208111083329267,8.924167373189867e-06,2.5604912366531274e-07,2.7475712451060286e-08,0.10830437697413065,1.2802456183265637e-06,0.000851107837211757,6.875082567746473e-05,0.08968293265864408,0.004255539186058785,0.00012926863589651436,6.0077157593480496e-05,0.003416878562558613,0.0005170745435860574,0.00012926863589651436,6.0077157593480496e-05,0.003416878562558613,0.0005170745435860574,0.28075365274194153,1.4037682637097078,1.4037682637097078,1.0,0.27166599676515946,1.3583299838257972,0.25702950349962916,1.285147517498146,7.153992350981229,6.768558170356454,7.145994068320493,6.760990809532435
276,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,1,5,0.039355091433534335,0.039355091433534335,0.25474779399854414,0.017046704367172382,0.0063417995119738075,1.2737389699927206,0.0,0.0,0.0,0.0,0.0008454349877699052,5.657313090711094e-05,0.006341799511973792,0.004227174938849526,1.884124806823877e-06,1.7692071623401257e-07,0.09996230282276704,9.420624034119385e-06,2.6586508384309275e-07,2.7154508807818425e-08,0.10566790935694588,1.3293254192154637e-06,0.0008786930273852686,6.908674476888347e-05,0.08813095305528182,0.004393465136926343,0.00012273717626886706,6.442324680506813e-05,0.0031340903438591802,0.0004909487050754682,0.00012273717626886706,6.442324680506813e-05,0.0031340903438591802,0.0004909487050754682,0.25474779399854414,1.2737389699927206,1.2737389699927206,1.0,0.24650191619751496,1.2325095809875748,0.23214200006029556,1.1607100003014779,6.271212537162124,5.905884398941206,6.263533058075214,5.898652286257635
277,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,2,5,0.03855871859978795,0.03855871859978795,0.29366683279378664,0.019913282548132717,0.007286154107053888,1.4683341639689331,0.0,0.0,0.0,0.0,0.0009647006432522643,6.541547882915887e-05,0.007286154107053899,0.004823503216261321,1.9060431904233526e-06,1.8712571346509517e-07,0.1048068038474125,9.530215952116763e-06,2.684936729050357e-07,2.9646891877751678e-08,0.11132851641983384,1.3424683645251785e-06,0.000859614665185017,7.163750319629363e-05,0.09291958849167964,0.004298073325925085,0.00013654663165036697,5.960269006159802e-05,0.00355875374529621,0.0005461865266014679,0.00013654663165036697,5.960269006159802e-05,0.00355875374529621,0.0005461865266014679,0.29366683279378664,1.4683341639689331,1.4683341639689331,1.0,0.28416119280600044,1.4208059640300021,0.2648903109330334,1.324451554665167,7.379162676083526,6.878732019638131,7.369570440226278,6.869790297815814
278,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,3,5,0.03925780550425374,0.03925780550425374,0.3086200168789105,0.005078561092584589,0.007635097101514573,1.5431000843945526,0.0,0.0,0.0,0.0,0.0010147694491713267,1.669875043952993e-05,0.007635097101514575,0.005073847245856633,1.965084048890292e-06,1.922209446111263e-07,0.1039102289926104,9.82542024445146e-06,2.788350468235581e-07,3.088539240014714e-08,0.11075097354739487,1.3941752341177906e-06,0.0008773987730979786,7.258022353279205e-05,0.09177473588614624,0.004386993865489893,0.00013396923403756825,6.651727898896755e-05,0.0034304867939621373,0.000535876936150273,0.00013396923403756825,6.651727898896755e-05,0.0034304867939621373,0.000535876936150273,0.3086200168789105,1.5431000843945526,1.5431000843945526,1.0,0.2986303604183334,1.493151802091667,0.27863834941597077,1.3931917470798538,7.618622468564607,7.10858864614606,7.6069040686947105,7.09765474246336
279,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,4,5,0.03883418935625761,0.03883418935625761,0.25668106617413144,0.013463460172486461,0.006379707191648936,1.2834053308706572,0.0,0.0,0.0,0.0,0.0008355602741118073,4.3826888519247866e-05,0.006379707191648956,0.004177801370559037,1.8839725788910938e-06,1.796012558214202e-07,0.10221808787587842,9.41986289445547e-06,2.609254769082439e-07,2.7309558888605922e-08,0.10794398292301213,1.3046273845412193e-06,0.0008609690179620317,6.929601969304778e-05,0.09016383970816395,0.004304845089810158,0.00011225085015659046,6.148079382754083e-05,0.0029042294737019916,0.00044900340062636185,0.00011225085015659046,6.148079382754083e-05,0.0029042294737019916,0.00044900340062636185,0.25668106617413144,1.2834053308706572,1.2834053308706572,1.0,0.24837261069238536,1.2418630534619268,0.2294305724380962,1.147152862190481,6.40382397592361,5.915438890355887,6.395720235431242,5.90795317840532
280,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,0,5,0.2281532309240643,0.2281532309240643,1.1958337967504675,1.3069778936370064,0.028507246394341344,5.979168983752338,0.0,0.0,0.0,0.0,0.00398707936180982,0.004357649533089048,0.028507246394341372,0.0199353968090491,5.103879962839083e-06,6.4158757787874584e-06,0.4522668382727432,2.5519399814195413e-05,6.861935610448503e-07,8.562327550461862e-07,0.43398248779883836,3.430967805224252e-06,0.0026205913447548794,0.0035514783385937865,0.41256954623767494,0.013102956723774397,0.20014035912550363,0.20392986164890037,0.3196575726245145,0.8005614365020145,0.20014035912550363,0.20392986164890037,0.3196575726245145,0.8005614365020145,1.1958337967504675,5.979168983752338,2.2078640957578344,2.7081236545495018,0.5553837387916432,2.7769186939582156,0.552929128978537,2.764645644892685,1.6300521904791083,1.6228479066242507,2.434257610739206,2.4234990087103654
281,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,1,5,0.23433733951066008,0.23433733951066008,1.2270682979806735,1.4346576070146038,0.029558890144335197,6.135341489903368,0.0,0.0,0.0,0.0,0.00407228834139407,0.004761217820191709,0.02955889014433514,0.02036144170697035,5.528286360104772e-06,7.04472679831825e-06,0.46255030687190785,2.764143180052386e-05,7.346541587374318e-07,9.292908706460364e-07,0.4436838408736456,3.673270793687159e-06,0.0026411396199233403,0.003701853776865779,0.3902403381884713,0.013205698099616702,0.20841275507774723,0.21411060710090518,0.3249793146071658,0.8336510203109889,0.20841275507774723,0.21411060710090518,0.3249793146071658,0.8336510203109889,1.2270682979806735,6.135341489903368,2.348103996996201,2.6128917193412087,0.5698900473770528,2.8494502368852643,0.5647459308495903,2.823729654247952,1.640259776392287,1.625453959965228,2.4319216415407343,2.409969883710743
282,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,2,5,0.22279015777913275,0.22279015777913275,1.1226459490900083,1.1079517276313062,0.027090691818330438,5.613229745450042,0.0,0.0,0.0,0.0,0.0036879114298623396,0.003639640657305415,0.027090691818330438,0.018439557149311697,5.8310621959254954e-06,6.977392049571116e-06,0.5120374515143098,2.9155310979627477e-05,7.790434200746589e-07,9.257985068213964e-07,0.500142535663924,3.895217100373294e-06,0.002633439421691337,0.003497096117914651,0.43693671349074686,0.013167197108456683,0.20100081394423805,0.21522789970596465,0.3080823837391295,0.8040032557769522,0.20100081394423805,0.21522789970596465,0.3080823837391295,0.8040032557769522,1.1226459490900083,5.613229745450042,2.3396936196080134,2.399130252956141,0.5213929446041625,2.6069647230208126,0.5114404479117652,2.5572022395588263,1.8961210484594613,1.8599273510600818,2.340287155418487,2.2956150891494564
283,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,3,5,0.2296890479364905,0.2296890479364905,0.9603727399925702,1.085631768751454,0.023006120380700743,4.801863699962851,0.0,0.0,0.0,0.0,0.0031577890709007183,0.003569651648392771,0.023006120380700767,0.015788945354503592,5.719617296480032e-06,6.927845518869788e-06,0.46754617594391,2.859808648240016e-05,7.640771287148964e-07,9.156882120451114e-07,0.4544394053958409,3.820385643574482e-06,0.0026140004169140025,0.0035315769748053053,0.408203382502015,0.013070002084570013,0.20552484445474845,0.21700788074002023,0.31284140745080313,0.8220993778189938,0.20552484445474845,0.21700788074002023,0.31284140745080313,0.8220993778189938,0.9603727399925702,4.801863699962851,1.8659037406549572,2.5734787895742857,0.44602803869570307,2.2301401934785154,0.43792295111941754,2.1896147555970877,1.2540637694869752,1.231275299265101,1.9418776937898699,1.906590475487121
284,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Adam,4,5,0.22997572956226836,0.22997572956226836,0.9902008366498635,1.136176209465286,0.023816671587746217,4.951004183249317,0.0,0.0,0.0,0.0,0.0032233483163717656,0.0036985342127887726,0.02381667158774616,0.01611674158185883,5.552860419084348e-06,6.914312546365647e-06,0.4773962839834301,2.776430209542174e-05,7.244283408642674e-07,8.984055049511391e-07,0.45896637066332185,3.6221417043213373e-06,0.002568702609465747,0.003551739787796259,0.39816316785025035,0.012843513047328736,0.20518383825077183,0.21393124784883163,0.3207996909720425,0.8207353530030873,0.20518383825077183,0.21393124784883163,0.3207996909720425,0.8207353530030873,0.9902008366498635,4.951004183249317,1.9510914942740456,2.5375561309037775,0.45988116769037146,2.2994058384518574,0.4470147231172376,2.235073615586188,1.2623879239098281,1.2270691385497912,1.9996943528158426,1.9437473857266474
285,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,0,5,0.12551057218805037,0.12551057218805037,0.8466245175411047,0.1548600219206429,0.021520151941865275,4.233122587705523,0.0,0.0,0.0,0.0,0.0028227661321021365,0.000516325261124938,0.021520151941865268,0.014113830660510682,3.901168929311941e-06,1.6055783471877532e-06,0.3785489464146631,1.9505844646559706e-05,5.395025593653921e-07,2.430967244163169e-07,0.39210014041529195,2.6975127968269602e-06,0.0019851810466056836,0.0006644465040106457,0.33680785437161126,0.009925905233028418,0.0017929385301145295,0.0018361250823074869,0.01426800007657984,0.007171754120458118,0.0017929385301145295,0.0018361250823074869,0.01426800007657984,0.007171754120458118,0.8466245175411047,4.233122587705523,4.233122587705523,1.0,0.3931996998097603,1.9659984990488013,0.39146188904172446,1.9573094452086224,3.132122411164937,3.1182794808281082,3.1328014282385377,3.11895549687403
286,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,1,5,0.12998477873302963,0.12998477873302963,0.919377952560508,0.06888237319681066,0.02369393088385088,4.59688976280254,0.0,0.0,0.0,0.0,0.0030511521842004953,0.0002286008739354951,0.023693930883850887,0.015255760921002476,4.16381053334151e-06,1.6668151740964127e-06,0.3717969238294412,2.0819052666707548e-05,5.688406101342906e-07,2.479301239168513e-07,0.38662035380817894,2.844203050671453e-06,0.0020616941604949734,0.0006780876266242165,0.3295808054002951,0.010308470802474866,0.0020907493331442616,0.0020083544707554138,0.016118847905441956,0.008362997332577046,0.0020907493331442616,0.0020083544707554138,0.016118847905441956,0.008362997332577046,0.919377952560508,4.59688976280254,4.59688976280254,1.0,0.4269887387722058,2.134943693861029,0.42313452191358963,2.115672609567948,3.305381849918885,3.27554579736454,3.2849133793517495,3.2552620855911765
287,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,2,5,0.12726074515424393,0.12726074515424393,0.9179376315047634,0.16331703117608803,0.023519417254611794,4.589688157523817,0.0,0.0,0.0,0.0,0.0030154410532289427,0.0005364992823015,0.023519417254611794,0.015077205266144714,4.131202384337424e-06,1.7440799831985304e-06,0.3941480018929782,2.0656011921687118e-05,5.603026456866483e-07,2.5936489312688133e-07,0.4085544646834471,2.8015132284332416e-06,0.0019773583292587316,0.0006929349846319366,0.3509059222344141,0.009886791646293658,0.0018203860149636382,0.0019219990148857512,0.014278947082515524,0.007281544059854553,0.0018203860149636382,0.0019219990148857512,0.014278947082515524,0.007281544059854553,0.9179376315047634,4.589688157523817,4.589688157523817,1.0,0.42631980727422203,2.13159903637111,0.4181820936443984,2.090910468221992,3.348687224742709,3.2847665313903676,3.3499710123299162,3.286025813675292
288,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,3,5,0.12956292834934752,0.12956292834934752,0.9462066743515521,0.12172628259046253,0.02419378443838534,4.731033371757761,0.0,0.0,0.0,0.0,0.0031112098153720626,0.0004002466009275826,0.024193784438385362,0.015556049076860312,4.270504253439175e-06,1.7874434694952617e-06,0.38878190456693407,2.1352521267195872e-05,5.822761393133921e-07,2.689267297544796e-07,0.40368452114578374,2.9113806965669607e-06,0.0020266504224330717,0.0006995973511272422,0.34518628770746335,0.01013325211216536,0.001994464674236529,0.0019638343381765855,0.01539571620393476,0.007977858696946116,0.001994464674236529,0.0019638343381765855,0.01539571620393476,0.007977858696946116,0.9462066743515521,4.731033371757761,4.731033371757761,1.0,0.4394488614546397,2.1972443072731984,0.43146332871143966,2.1573166435571984,3.401731383653466,3.3399161424947637,3.3917793234012894,3.3301449280928708
289,MatrixSensing,Matrix sensing kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,4,5,0.12833277870691545,0.12833277870691545,0.8107826768278613,0.1594234038590517,0.020731788463123825,4.053913384139307,0.0,0.0,0.0,0.0,0.0026392978874250376,0.0005189625593106164,0.02073178846312384,0.013196489437125189,4.124036980026126e-06,1.6937968059392273e-06,0.38160934674352454,2.0620184900130626e-05,5.522870916236155e-07,2.473483217409869e-07,0.39459837973683737,2.7614354581180773e-06,0.002003480436866948,0.0006767175562706867,0.3386702892931243,0.01001740218433474,0.002069957696536631,0.0019818789548464123,0.01618114759277004,0.008279830786146525,0.002069957696536631,0.0019818789548464123,0.01618114759277004,0.008279830786146525,0.8107826768278613,4.053913384139307,4.053913384139307,1.0,0.3765535943437769,1.8827679717188843,0.3660184685529785,1.8300923427648925,2.9467282948808897,2.864285440200466,2.9341965329352413,2.8521042888729635
290,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,5,0.5573450138276447,0.5573450138276447,0.9316597989398246,1.0344764992075206,0.022129317189655412,4.658298994699123,0.0,0.0,0.0,0.0,0.0031062858121879756,0.003449091262912543,0.0221293171896554,0.015531429060939878,7.593728195760692e-05,0.00010260652081992476,1.9571137011485038,0.0003796864097880346,1.0750194773210366e-05,1.4511777950996854e-05,2.01294863796289,5.375097386605183e-05,0.029264119042034055,0.0407003217248806,1.5164123687692774,0.14632059521017027,0.6467947506135616,0.9906625569166522,0.31639520179675346,2.5871790024542465,0.6467947506135616,0.9906625569166522,0.31639520179675346,2.5871790024542465,0.9316597989398246,4.658298994699123,0.8096463278277923,5.753498576590741,0.3864101165021637,1.9320505825108185,0.3853899861660217,1.9269499308301086,0.616081370312112,0.6144549033317008,0.6933050568595533,0.691474717822094
