run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,0,600,128,0.01,0.010451889767947087,1.1707003566011327,measurement_operator_proxy,"[[0.003000000000000003,0.0030000000000000022,0.0030000000000000022,0.0030000000000000022,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.002999999999999998,0.0029999999999999975]]",60.0,60.00000000000002,59.999999999999886,1.0000000000000004,0.9999999999999981,0.9999999999999978,0.0020324111996049042,0.8460236624358654,0.08746105254128039,,,,,,,,,1,42.94536224408368,299.9272620968483,0.1431859242932587,8.9124411051193e-05,1.2761361173457388e-05
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,1,600,128,0.01,0.010125257560088734,1.1678732018090567,measurement_operator_proxy,"[[0.0060430763044331615,0.005809400068275989,0.005444606751617708,0.005111220538426189,0.0049821859095571484,0.004775294046037888,0.004677108855624852,0.004580942473945025,0.004494366990282333,0.004390604554757294,0.004323055404202676,0.004154671984871124,0.003970541246169786,0.0038472535851194443,0.0037495586336302746,0.003677026267365637,0.0036339593592239774,0.0035811432000217424,0.0034997306324424764,0.0034088124862136485,0.003356944435457748,0.0031870008643153044,0.003141883215258339,0.003091865868249231,0.0030769331816234346,0.0028854143029335695,0.0027267178021259508,0.00260182901946093,0.0025169946747006966,0.0024392081781015144,0.002299250086450106,0.0022376747615468337,0.0021132007772612722,0.002097163344586637,0.002070023695354044,0.0019482134466403342,0.0018709132729655712,0.0017938152234436514,0.0016928706711562332,0.0016494471426160464,0.0015368232042746051,0.0014504078836375315,0.0013526447615899344,0.0013212780426226309,0.00120404757124812,0.0011440003803605391,0.0010657969208791084,0.0010059591409112925,0.0008969299621607455,0.0008296205111116034,0.0007922705194225254,0.0006819555071824047,0.0005481647476499001,0.0004790844067218785,0.00041444118437647463,0.0003490572509024061,0.00020595194779675675,0.0001707291479000232,9.643665660768424e-05,1.629368386939462e-05]]",60.0,42.986292005483506,14.817407967976996,0.7164382000913918,0.24695679946628327,0.34470077033131463,0.0016916336843038975,0.7349508218861883,0.07272138257993677,,,,,,,,,1,42.60399374990726,299.9272620968483,0.14204775335211167,8.164695422043541e-05,1.1597766415055561e-05
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,1,600,128,0.01,0.010088367144867497,1.168248605962053,measurement_operator_proxy,"[[0.0030000000000000022,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.0029999999999999988,0.0029999999999999988,0.0029999999999999983,0.0029999999999999983,0.0029999999999999983,0.0029999999999999983]]",60.0,60.00000000000002,59.99999999999992,1.0000000000000004,0.9999999999999987,0.9999999999999983,0.00193421044882944,0.8428333392151904,0.08323516507085325,,,,,,,,,1,42.622082261557715,299.9272620968483,0.14210806301360757,8.1332209693003e-05,1.1557962780089214e-05
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,2,600,128,0.01,0.010563022466340027,1.1642380590532524,measurement_operator_proxy,"[[0.006594177087507172,0.0056913979441047926,0.005412189344882196,0.005095914136710097,0.004965114467808507,0.004826989334114682,0.004708824338386861,0.004606586858050802,0.004497428848817088,0.004316064495863574,0.004311257364788305,0.004172033855346393,0.003966063280066864,0.0037829340762199955,0.003761921924512171,0.0037164546061744094,0.0036106606230712633,0.0034641912394243095,0.0033733352370514604,0.003254724392857237,0.003179487029479682,0.0031482786271731186,0.003045351437696214,0.002974469636313906,0.0028437057446236034,0.0027839167663078323,0.002701201763788964,0.002610744545543136,0.0025682820787534554,0.0024499265613915533,0.0023860559300913436,0.002287539485497392,0.0022457326919633,0.002175838730153052,0.0020398613877615295,0.001912817257621599,0.0018490208032563248,0.0017505587093002706,0.0016623268717232541,0.0016030024452307978,0.001550854932339115,0.0015222474072714416,0.0014445608489615964,0.001409866034210851,0.0013043336496927546,0.0012042104390366602,0.0011252914824225733,0.001084308416876298,0.0009708972122651618,0.0008226659452244482,0.0007528060269937243,0.0006646040726408632,0.0006028322020977133,0.0005077673536414302,0.00039658193546061437,0.00035221598588236496,0.00022211353062319186,0.0001515194358035378,0.00014512862784492233,4.239601073272665e-05]]",60.0,43.0262547392478,12.450549992975727,0.71710424565413,0.20750916654959545,0.28937099146625356,0.0015152485657968016,0.6589303557064923,0.06512219154898348,,,,,,,,,1,43.709527081902365,299.9272620968483,0.14573375816629933,8.145378658622716e-05,1.1870566436086585e-05
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,2,600,128,0.01,0.010690364009836577,1.1659015003134106,measurement_operator_proxy,"[[0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000022,0.0030000000000000022,0.0030000000000000022,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.0030000000000000014,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.0029999999999999988,0.0029999999999999988,0.0029999999999999983]]",60.0,60.0,59.999999999999936,1.0,0.9999999999999989,0.9999999999999989,0.001973128906414397,0.8537544235962624,0.08490994882737123,,,,,,,,,1,43.733796948611236,299.9272620968483,0.14581467734163267,8.248662193840595e-05,1.2027760162949902e-05
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,3,600,128,0.01,0.010549113346087836,1.1597389167612229,measurement_operator_proxy,"[[0.006931516050245261,0.005568938356625551,0.005388107979726741,0.005149786811632671,0.004957657322147439,0.004782970580574778,0.004639314834915859,0.004566191190481264,0.004516406113016513,0.004288234292559683,0.00423954356215755,0.004020855554315718,0.003979080770626117,0.003945017331401983,0.0037476493535080393,0.0037100236353009553,0.0036386231682579424,0.003480652631212425,0.0034297930656699773,0.003257309920020816,0.0032225925470534267,0.0031545543890167805,0.00309294650581953,0.0029887154366952506,0.0028694599618243172,0.002803963481576831,0.0027110138597743723,0.002662191274041187,0.0025349329525128613,0.0024571111239562937,0.0023415216158302974,0.002300108154267796,0.002193942157162585,0.002052596710745123,0.0020106503500634974,0.002004706436935713,0.0018963292456390282,0.0017928567585201536,0.0016445595963361533,0.001599141368716993,0.0015325689980557188,0.0014674798267396252,0.001319176042808103,0.001221849015368215,0.0011065004963272727,0.0010916531974789893,0.0010323132015405505,0.0009802771121638146,0.0009260655958074125,0.0008540682222655658,0.0007677723262974728,0.0007012125358994759,0.000605980943130693,0.0005713961841426065,0.0005107129832549905,0.00047978435117677264,0.00036925028811018735,0.00021833551337181996,5.7374406135369235e-05,5.9353895139312385e-06]]",60.0,42.824611274216,11.286786198775904,0.7137435212369333,0.1881131033129317,0.26355840398652947,0.001490590867504059,0.6380096152637976,0.06400959416093199,,,,,,,,,1,42.37917186776834,299.9272620968483,0.14129816533344625,8.393981224233444e-05,1.1860541468275807e-05
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,3,600,128,0.01,0.010971964419814885,1.1635474636407035,measurement_operator_proxy,"[[0.003000000000000003,0.0030000000000000022,0.0030000000000000022,0.0030000000000000022,0.0030000000000000022,0.003000000000000002,0.003000000000000002,0.003000000000000002,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.002999999999999998,0.002999999999999998]]",60.0,60.00000000000002,59.999999999999886,1.0000000000000004,0.9999999999999981,0.9999999999999978,0.002001164321374365,0.8402229910843284,0.08611640099674872,,,,,,,,,1,42.35848048480169,299.9272620968483,0.14122917733008172,8.760218017055009e-05,1.2371983837808385e-05
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,4,600,128,0.01,0.008549741096937562,1.1549119745444074,measurement_operator_proxy,"[[0.007160405890934256,0.005566684332645693,0.005424236502862723,0.0051987818722605255,0.004961166310994434,0.004775221005130224,0.004661591369623144,0.004600030400891264,0.004523483777008384,0.004244908014675485,0.0041233662096306295,0.004036495078953568,0.003941698035961477,0.0038557434605652383,0.003680150251907195,0.0036675288904956774,0.0036242149516501013,0.003524710582746609,0.0034435407113507545,0.0033327189547800824,0.003249957377913105,0.0031235810286820266,0.003022340969599968,0.0029787266786254407,0.002963824469322872,0.0027577776010567073,0.0026599120642169585,0.0026399381130587205,0.002569526263224754,0.0025319694130515385,0.0024750466554430434,0.0023536018086058154,0.0021868205333651046,0.0021701986168714805,0.002101654060487464,0.0020122894341514414,0.0018907533184992636,0.001753285867983676,0.0015917580822458171,0.0015302203365973879,0.0014953136610543231,0.001454714384796205,0.0014213679987558118,0.0012073862414225763,0.0011542047145634937,0.0011071043226180378,0.0010180642304170018,0.0008558717050737643,0.0008336815878303886,0.0007902382956644432,0.0007325680248683836,0.0006448820317418768,0.0005245112902297094,0.0004054957667231903,0.0003594463692345437,0.0003338670358801167,0.0003043847345927445,0.0002063628605816722,0.0001398376901433948,6.756663498926533e-05]]",60.0,42.38158067036273,10.627829976574514,0.7063596778393788,0.17713049960957522,0.2507653043721069,0.001312590909459043,0.6242234235242632,0.0562301771825863,,,,,,,,,1,42.975355328173535,299.9272620968483,0.1432859254864819,6.766920518557832e-05,9.696044691950229e-06
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,4,600,128,0.01,0.009273803822521073,1.1607518288627034,measurement_operator_proxy,"[[0.003000000000000003,0.0030000000000000022,0.0030000000000000022,0.0030000000000000022,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.003000000000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.0029999999999999996,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.002999999999999999,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.0029999999999999988,0.002999999999999998,0.002999999999999998,0.002999999999999998,0.002999999999999998,0.0029999999999999966]]",60.0,59.99999999999999,59.99999999999987,0.9999999999999999,0.9999999999999979,0.999999999999998,0.001847245500585402,0.8466052014496697,0.07949278955693155,,,,,,,,,1,43.004422027298155,299.9272620968483,0.1433828379809361,7.352345448688325e-05,1.054200156249151e-05
270,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,5,600,128,0.01,0.009871219930095185,1.1500495534258037,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,42.44668345151454,299.9272620968483,0.14152325852195538,7.74833979166338e-05,1.0965702954515304e-05
271,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Muon,0,5,600,128,0.01,0.010720263437624116,1.1586663421061707,measurement_operator_proxy,,,,,,,,,,,,,,,,,,,1,42.44692089213298,299.9272620968483,0.1415240501826293,8.492731454136621e-05,1.2019257525028257e-05
272,MatrixSensing,Matrix sensing kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,1,0,600,128,0.01,0.013797659346114552,1.1904143411550712,measurement_operator_proxy,"[[0.005984601513707192,0.005519027216879434,0.005274309466629744,0.005108882536105237,0.004960545859709624,0.004870313766270148,0.004772176068715241,0.004741811221426002,0.004528587472916984,0.004482038510146125,0.004458449742208114,0.0043665633648494375,0.004098141329716744,0.003958575157974106,0.003865503323997024,0.0037842694435655023,0.003700703408880539,0.003582513536396389,0.0034407814662977855,0.0033504375314303667,0.003307449726232762,0.0031897621069111493,0.0030451736843140655,0.0029479605863617095,0.0028455263013266326,0.0027903377287714064,0.0027375053006450933,0.0025494290487132476,0.0025165748949998296,0.0024729346617501802,0.0023341772532101844,0.0022786324820822557,0.0021700495302816435,0.0020513381671553046,0.0019914499058999117,0.001953258883052662,0.0018095861398664936,0.0017679400070536786,0.0016363839384598918,0.0015854537362507838,0.0015273804095995351,0.001426257647414393,0.0014008233599839982,0.0012257664118006599,0.001156403492590936,0.00108757802807293,0.0010168658657564455,0.0008813604828575799,0.000809748326395081,0.0007195836368800365,0.00067970973272808,0.0006224994041724225,0.000538947961539282,0.0004681082058944082,0.0003777538227218723,0.0003259339576512778,0.00021567244760366472,0.00014022933436615997,0.00011571392899721663,1.9732764494073403e-05]]",60.0,42.5520009479153,15.077289840671499,0.7092000157985884,0.25128816401119164,0.3543262244970918,0.002154852671694257,0.7973421604583263,0.09273009456669347,,,,,,,,,1,42.62673358327716,301.3215654470596,0.14146592368864624,0.00011334857496410873,1.6034960856089405e-05
