run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
309,SmallMLPDigits,Small MLP digits lr=3e-03,1.0,0.003,Muon,4,10,0.03668080610985244,0.03706472814277845,0.562258607016601,0.633755123041941,0.07678813938371928,5.62258607016601,0.001674538284047933,0.001396896719633508,0.0012214566110171732,0.016745382840479328,0.41050766591617494,0.46248641148868647,0.07681237974091379,4.10507665916175,3.1294896697536526e-06,3.618863282655334e-06,0.15593621769176794,3.1294896697536524e-05,8.622955103300332e-06,1.154873957520428e-05,0.08374722767038423,8.622955103300332e-05,0.0004578323672303153,0.00034347700769972786,0.00019900104087296105,0.004578323672303153,0.00011933645542374114,3.817486028296881e-05,0.0032592922615764116,0.0010740280988136702,0.0002215287869491102,8.559828198725969e-05,0.00601039951250501,0.001993759082541992,0.5622650350173999,5.622650350173999,0.34288982408604646,16.39783380904014,1.2003641277999928,12.003641277999929,1.1870688293494644,11.870688293494645,32.7097570755822,32.34457214284399,32.724584192755124,32.362124916077526
310,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,0,10,0.11695238526047506,0.11861636554238861,0.49731690179941523,0.5666575622448814,0.0740985198537635,4.973169017994152,0.0065110877647859946,0.009341274668350935,0.004761507091958233,0.06511087764785994,0.3556806142948593,0.4094462068289416,0.0725292822701521,3.5568061429485933,4.163602937951708e-06,5.010121153687316e-06,0.1662597012366469,4.163602937951708e-05,1.3519306745679225e-05,1.6115021570170377e-05,0.11709651123354174,0.00013519306745679225,0.004627718648423063,0.0028138150893568096,0.002027331377563667,0.046277186484230626,0.002425600136309778,0.0008492601196582932,0.021104877683409667,0.021830401226788004,0.0030979723413110624,0.0012898911419246086,0.026490321860839723,0.027881751071799563,0.49759804072128766,4.975980407212877,1.2705033848204481,3.9165424245729965,0.8436119317976566,8.436119317976566,0.8190953469886256,8.190953469886256,7.156686227070234,6.959003324800825,7.2132939393991276,7.0036651682164965
311,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,0,10,0.11695238526047502,0.11265239146903991,0.48720786508124203,0.5796705966257173,0.06812655872506763,4.87207865081242,0.007309298271081488,0.005773931061274426,0.005204281537800468,0.07309298271081488,0.33799124054356283,0.399813998846501,0.06660221630214792,3.379912405435628,5.06617959709882e-06,6.117367837986722e-06,0.18027305904829508,5.06617959709882e-05,1.650861643817807e-05,1.8797650326683096e-05,0.12472449622484678,0.0001650861643817807,0.0018524267776407922,0.0006028928135640837,0.0008073512822619124,0.01852426777640792,0.00242560013630978,0.0008492601196582909,0.021104877683409684,0.021830401226788018,0.003316415290986141,0.0011188898958897676,0.02997587815163479,0.02984773761887527,0.4874036919184128,4.874036919184128,0.1738921341812296,28.029082178636262,0.833058231849799,8.33058231849799,0.7783585647505635,7.783585647505635,7.097620863491933,6.635314374999318,7.12305465163811,6.6553457889466054
312,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,1,10,0.1152432012333235,0.11812466197248025,0.32600218714903706,0.402160764875268,0.04737978041859353,3.2600218714903706,0.004690161964177664,0.004979096905200502,0.0034776300805156083,0.04690161964177664,0.2518384445442803,0.31234536390231177,0.04924204693930502,2.518384445442803,3.867239917652725e-06,4.618795798001566e-06,0.18105295014855594,3.867239917652725e-05,1.3083721828814318e-05,1.5494053440536563e-05,0.12550061042070987,0.00013083721828814317,0.004905409312887077,0.002884784864549328,0.0021500164702376863,0.04905409312887077,0.002407911912848354,0.0007296432382073202,0.021169276468473622,0.021671207215635188,0.0032312035933694003,0.0015639312920416564,0.027574888114383744,0.029080832340324603,0.3260658142132582,3.260658142132582,0.846141107430168,3.853563091900347,0.5502527171302137,5.5025271713021375,0.5799576637822238,5.799576637822238,4.738818334620848,4.977346077056613,4.774708713758844,5.032467491145364
313,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,1,10,0.11524320123332349,0.11120765320985257,0.33257430476039235,0.4036901119524704,0.04555206230285845,3.3257430476039236,0.009031349559457568,0.00469911060553603,0.006580508402573701,0.09031349559457569,0.2458487178708479,0.31317171849850206,0.04579418795111291,2.458487178708479,3.8856095436614244e-06,4.82427226870474e-06,0.18264992350554765,3.885609543661424e-05,1.4618608053888239e-05,1.8009907039734876e-05,0.13071960125505774,0.0001461860805388824,0.001878213265815587,0.0006960358856462063,0.0008185610380790811,0.01878213265815587,0.002407911912848354,0.0007296432382073073,0.021169276468473615,0.021671207215635188,0.003385501593969837,0.0009588566262949061,0.030755581075730985,0.030469514345728532,0.33288692066197173,3.3288692066197174,0.5862330210814861,5.678406174525277,0.6336274851165022,6.336274851165022,0.5661639481543179,5.66163948154318,5.4850207888994795,4.8506337953466305,5.49817671095103,4.912775262187068
314,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,2,10,0.1180841219882425,0.11932488767430917,0.4030572221764448,0.47939862880918765,0.05815443045830071,4.030572221764448,0.0068168391352529945,0.00967906869556676,0.004958276756358121,0.06816839135252994,0.28329854461548587,0.33147907088351797,0.05629760983658584,2.8329854461548587,2.7644274622307886e-06,3.500832962974069e-06,0.10423719163844583,2.7644274622307884e-05,7.303963891734894e-06,1.050795620137559e-05,0.06322559946306114,7.303963891734894e-05,0.004930804922665999,0.0023693661207329023,0.0021618270089776154,0.04930804922665999,0.0023673996878972423,0.0010160262730411708,0.020485246177734857,0.02130659719107518,0.0028437955312553553,0.0015137328164175556,0.024181752717296147,0.025594159781298198,0.40313420649717324,4.031342064971732,0.695822976548009,5.793631715025131,0.6809099627732079,6.809099627732079,0.6524069920516548,6.524069920516547,5.768258062923196,5.5251269678189185,5.766312619413856,5.524934098393128
315,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,2,10,0.11808412198824256,0.11281092710231674,0.32754600251674193,0.37447337876303644,0.043073931693493515,3.275460025167419,0.006361030057341699,0.004968837090281828,0.004494103277404693,0.06361030057341699,0.22572302671950525,0.26486109857504253,0.04227212198408296,2.2572302671950526,2.319761171967695e-06,2.8556585929067574e-06,0.08003725188389021,2.319761171967695e-05,8.078418063572267e-06,8.35199009065307e-06,0.05761187551363371,8.078418063572267e-05,0.001963639991878985,0.0005201461527695614,0.0008560775260894416,0.01963639991878985,0.0023673996878972297,0.0010160262730412044,0.02048524617773476,0.02130659719107507,0.003357380746374969,0.0012501718871538966,0.030295124743241458,0.03021642671737472,0.32783290702638007,3.278329070263801,0.964030758874891,3.4006477906264116,0.5848196178277831,5.848196178277831,0.5198165811220262,5.198165811220262,5.08032786080527,4.542239449994938,4.952567779485312,4.402087023806499
316,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,3,10,0.11551282255027062,0.1158119671602938,0.5311204710560091,0.5776076500967244,0.07702027120978994,5.311204710560091,0.005558017795701753,0.007871426362053586,0.004090755153235212,0.05558017795701753,0.39138179955844415,0.4349737535705272,0.07693253634414847,3.9138179955844414,7.288060144719815e-06,7.6235481030685475e-06,0.3018642908944427,7.288060144719815e-05,2.2938479920838174e-05,2.5384391479702272e-05,0.2051866798383543,0.00022938479920838175,0.005270828421976859,0.004941358968979222,0.002311103601295873,0.052708284219768586,0.002523853312029492,0.0007851496224780066,0.02217454279643808,0.02271467980826543,0.0032915338587830934,0.000991456122331838,0.028615308164914435,0.02962380472904784,0.5311964941675231,5.311964941675232,2.306489525878808,2.303051837901276,0.8791606381714905,8.791606381714905,0.9013114519887667,9.013114519887667,7.591272093756558,7.8031751788672805,7.610935468128519,7.8026961171044045
317,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,3,10,0.11551282255027057,0.1106244286488774,0.5819727562925227,0.6870728111629978,0.0777930947628119,5.819727562925227,0.008207118260794854,0.004235235099428194,0.005921404083163253,0.08207118260794855,0.4280741927298683,0.4912775167396809,0.0793470385576465,4.280741927298683,6.851221639584894e-06,6.950070508593585e-06,0.27396106322419533,6.851221639584894e-05,2.2096962462053272e-05,2.3653145675194193e-05,0.1804864438376539,0.0002209696246205327,0.0020626508071190488,0.0011438525603027928,0.000899378411365845,0.020626508071190486,0.002523853312029481,0.0007851496224780337,0.022174542796437987,0.02271467980826533,0.003480353880483645,0.0009998109554301977,0.03176529311474598,0.03132318492435281,0.5820641600504581,5.820641600504581,0.8323281436881492,6.993205317691886,0.9706235616542432,9.706235616542433,0.9858102053891298,9.858102053891297,8.449407135100767,8.574088944909835,8.402734347797908,8.534205845070666
318,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Adam,4,10,0.11351409252498762,0.11514071814696702,0.48162395424056814,0.5767927590828056,0.0698823446883672,4.816239542405682,0.005005354172883924,0.006054380294817733,0.0036971245873086084,0.050053541728839246,0.35776811544328496,0.43302827705244623,0.07029374823884621,3.5776811544328497,2.5641739017608783e-06,3.377276942214341e-06,0.12149962134497087,2.5641739017608784e-05,9.56746566458238e-06,1.1515642479141387e-05,0.08879060340827608,9.56746566458238e-05,0.004949494080393935,0.003180478113767715,0.0021697794749990073,0.04949494080393935,0.0026543033096222165,0.0005951406049507908,0.023555666645750022,0.02388872978659995,0.003722570580863076,0.0007342521577399171,0.03208797475512048,0.03350313522776768,0.481733974784645,4.81733974784645,0.6319549584133556,7.622916291283334,0.8074503175169095,8.074503175169095,0.8239026443469554,8.239026443469553,7.126309719397926,7.301859725441227,7.113216513968671,7.258152939606079
319,SmallMLPDigits,Small MLP digits lr=1e-02,1.0,0.01,Muon,4,10,0.11351409252498765,0.11033878117596643,0.5129981619823554,0.566654991341822,0.0702422522568251,5.129981619823553,0.00549434640368609,0.003212448012933021,0.003962511014296714,0.0549434640368609,0.3691227904617838,0.4079194772351963,0.07015320413451484,3.691227904617838,3.3422921912237996e-06,4.177717218087344e-06,0.13987301099811558,3.3422921912237996e-05,1.372300299426878e-05,1.6666534367288458e-05,0.11046153763258278,0.0001372300299426878,0.0019909222893163213,0.0008579520027619924,0.000868019734255763,0.019909222893163214,0.0026543033096222118,0.0005951406049508091,0.023555666645749988,0.023888729786599908,0.003771904448011238,0.0008856826696877643,0.034304137929744224,0.03394714003210114,0.5130598620217945,5.130598620217945,0.4040153581031899,12.699018780636392,0.8405481415455641,8.405481415455641,0.8500512762949146,8.500512762949146,7.427992638732936,7.517556608370164,7.404791095524424,7.4885087603355895
320,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,0,10,0.2531725582012682,0.24907282545211823,0.4313931728916499,0.5382235777584463,0.06838909891485465,4.313931728916499,0.018753444722945666,0.028542771277938774,0.013818328331518576,0.18753444722945667,0.297574489864335,0.34088233854308025,0.06446380579924607,2.9757448986433497,4.2364087947368e-06,5.228848193095391e-06,0.1840280468038297,4.2364087947368006e-05,1.3666498043961782e-05,1.7348573928111993e-05,0.1318338678352074,0.00013666498043961783,0.043726632714533274,0.03621922699853898,0.020674938560712473,0.43726632714533276,0.022378358220268,0.005528558002897666,0.08215235235120417,0.201405223982412,0.02421888855718795,0.008021009740138722,0.08719615417998058,0.21796999701469155,0.4322840840790446,4.322840840790446,1.499059923938294,2.883701159479725,0.716302318278155,7.163023182781551,0.5800014830178155,5.800014830178155,2.5062608689912387,2.0833448193570314,2.8293047373195397,2.290933453209109
321,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,0,10,0.25317255820126827,0.23121738729769512,0.47030580841402997,0.5360431371152788,0.06629447513441777,4.7030580841403,0.010532065950792013,0.01815017765020614,0.00749091338919156,0.10532065950792013,0.3318233942068309,0.3742392270758305,0.06694117739148397,3.318233942068309,5.328672234868967e-06,7.0623436936245895e-06,0.16925754849514446,5.328672234868967e-05,1.923335454445622e-05,2.287366676843489e-05,0.12990699688585233,0.0001923335454445622,0.010808649184623898,0.005171935328879481,0.004793347443961664,0.10808649184623897,0.022378358220267982,0.005528558002897698,0.08215235235120406,0.20140522398241184,0.024360745789041682,0.008711714306116985,0.09359397097081223,0.21924671210137514,0.47077754353591283,4.707775435359128,0.11918965153709259,39.498189437142855,0.6925460218404643,6.925460218404643,0.6467559125370912,6.4675591253709115,2.5247172941293794,2.3705851260975717,2.7354703320171887,2.5546051164950123
322,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,1,10,0.2500635645774543,0.24631854239540346,0.42089805891125176,0.5438612016875773,0.06632938950221896,4.208980589112517,0.013828776765204508,0.012901229301694201,0.010204612172683442,0.1382877676520451,0.31371160199928505,0.424812792091907,0.06604767233698394,3.1371160199928507,4.7829238878598455e-06,5.70004845250924e-06,0.20606271014145858,4.782923887859845e-05,1.1807347795350719e-05,1.504113381935588e-05,0.11252065514679736,0.00011807347795350718,0.04840431368336782,0.040041840751733,0.023108316982974386,0.48404313683367817,0.022270456406097684,0.005507847226695712,0.08275093431557218,0.20043410765487915,0.02437782709734583,0.00936336817130654,0.08792527209737117,0.21940044387611246,0.4212504679705965,4.212504679705965,0.6236843112401202,6.7542258219224935,0.6262939792135886,6.262939792135887,0.6114542764819427,6.1145427648194275,2.538450110159325,2.4126135454462743,2.504539116971602,2.445195394679547
323,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,1,10,0.2500635645774544,0.22827975164846212,0.27869214226834316,0.330174170995539,0.03790288857479999,2.786921422683432,0.012812847400489246,0.015668434850140456,0.009282770472456608,0.12812847400489247,0.23146914713060546,0.27434934392118254,0.04384744921227189,2.3146914713060545,4.716431535383252e-06,5.482582320444203e-06,0.18079458158484107,4.7164315353832516e-05,1.7376888001839522e-05,2.010084667280553e-05,0.1289471659791191,0.0001737688800183952,0.011334355478437131,0.005961596256860652,0.005030710391651174,0.1133435547843713,0.022270456406097688,0.0055078472266956655,0.0827509343155722,0.20043410765487918,0.024545777561321386,0.009296176546748112,0.09489329316059886,0.2209119980518925,0.27945196695640356,2.7945196695640355,0.5619346647530846,4.973033067450918,0.4864899970411625,4.864899970411625,0.4511557716853559,4.511557716853559,1.7932888398912852,1.7044815872771797,1.945465337436145,1.8041643629598645
324,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,2,10,0.2539921448644478,0.2512029814976805,0.4315192407902799,0.5784396963921042,0.07078428480067785,4.315192407902799,0.02084198532096777,0.028219828961664598,0.0152753553161869,0.2084198532096777,0.2875215800517581,0.39561792139658714,0.06532402589561792,2.875215800517581,3.619942684820493e-06,4.032722854740904e-06,0.1465520176332094,3.619942684820493e-05,1.0987667284910363e-05,1.4199152802180684e-05,0.10397925312512843,0.00010987667284910363,0.04736987708586397,0.03283898250977416,0.022626147314605122,0.47369877085863976,0.02276690131921684,0.006118009494834384,0.08387310398570776,0.20490211187295154,0.02419867601091345,0.00833084403205503,0.08764416157237123,0.21778808409822104,0.43279566639447536,4.327956663944754,0.6373403549565811,6.790652169262993,0.77600596382143,7.760059638214299,0.560407388770701,5.60407388770701,2.9888450164070206,2.3656440256739195,3.055236075255689,2.2063965366715683
325,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,2,10,0.253992144864448,0.2304928012642397,0.39551379090320643,0.4437316016357692,0.052692928383059855,3.9551379090320644,0.01126978063663533,0.013666031886918832,0.007886636521107954,0.11269780636635329,0.26796530190976336,0.31501179995736933,0.05125306201035238,2.6796530190976338,3.367082278902816e-06,3.750222623593455e-06,0.10674337814982424,3.367082278902816e-05,1.126702902134742e-05,1.247090176859704e-05,0.07631923199365079,0.0001126702902134742,0.011028975617632008,0.0043285126213385115,0.004894450449675547,0.11028975617632009,0.02276690131921684,0.006118009494834391,0.08387310398570774,0.20490211187295157,0.024739456386058505,0.009803611145938562,0.09537026533285506,0.22265510747452655,0.39582224156800666,3.9582224156800665,0.9580151109975589,4.13169100386993,0.5871529133603243,5.871529133603243,0.5222903098173367,5.222903098173367,2.3407073963484497,2.158616200570866,2.3116971340734946,2.05632465561514
326,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Adam,3,10,0.25051216720105013,0.243988832612789,0.5029459821087858,0.662953082568624,0.07415286801346846,5.029459821087858,0.012319901058409743,0.012917786662670945,0.00917142612114894,0.12319901058409743,0.37649006032422294,0.46305121075430394,0.0752523682870416,3.7649006032422294,5.549626698656474e-06,6.683922633260199e-06,0.25005900556160876,5.549626698656474e-05,1.7525277619861757e-05,2.1263346644622945e-05,0.172962520415336,0.00017525277619861757,0.04602638026098893,0.04504969062218691,0.0217977966744747,0.4602638026098893,0.022653947688768997,0.005544749450994609,0.08428167028870952,0.20388552919892097,0.02431279905729719,0.008335130530666679,0.08868321333457473,0.21881519151567472,0.503293648513234,5.03293648513234,3.0669837215058067,1.6410052814565652,0.7206352441867385,7.206352441867385,0.733815568092108,7.33815568092108,2.5078301031941077,2.527974734105004,2.876647678387566,2.929261186356588
327,SmallMLPDigits,Small MLP digits lr=3e-02,1.0,0.03,Muon,3,10,0.2505121672010501,0.22786791206392318,0.5111111106375492,0.6266459145866998,0.06902176273511607,5.111111106375493,0.014308476867688168,0.013168343506016722,0.010167969265035052,0.1430847686768817,0.37783676966488355,0.45155567630525767,0.07178758376009811,3.7783676966488358,6.969453622233806e-06,7.347900143161535e-06,0.24048026053920254,6.969453622233806e-05,2.3626167724165964e-05,2.479049695615675e-05,0.1678761485133212,0.00023626167724165962,0.011831923725847248,0.006956823881597789,0.005256846320890181,0.11831923725847249,0.022653947688768997,0.005544749450994616,0.08428167028870955,0.20388552919892097,0.024706514213710045,0.009366978517422525,0.09597803506916998,0.2223586279233904,0.5115293739651938,5.115293739651938,1.0343874260559063,4.945239675965926,0.7451972812858335,7.451972812858335,0.7364404349452217,7.364404349452217,2.773283133702664,2.7028796460755795,2.974694960376,2.9397391878143266
